id,Squad,Gender,Comp,From,To,Comps,Champs,Other Names
306,Eccleshill United FC,M,,2018-2019,2020-2021,0,,
307,Edgware Town FC,M,,2017-2018,2020-2021,0,,
308,Egham Town FC,M,,2016-2017,2020-2021,0,,
309,Ellesmere Rangers FC,M,,2018-2019,2018-2019,0,,
310,Ely City FC,M,,2017-2018,2020-2021,0,,
311,Enfield FC,M,,2017-2018,2020-2021,0,,Enfield 1893 FC
312,Enfield Town FC,M,,2017-2018,2019-2020,0,,
313,Epsom & Ewell FC,M,,2017-2018,2018-2019,0,,
314,Erith & Belvedere FC,M,,2017-2018,2020-2021,0,,
315,Erith Town FC,M,,2017-2018,2020-2021,0,,
316,Eversley & California FC,M,,2017-2018,2017-2018,0,,
317,Everton FC,M,Premier League,1992-1993,2020-2021,29,0,
318,Everton FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,2,
319,Everton LFC,F,FA Women's Super League,2017-2018,2020-2021,4,,
320,Evesham United FC,M,,2017-2018,2020-2021,0,,
321,Exeter City FC,M,EFL League Two,2002-2003,2020-2021,16,0,
322,Exmouth Town FC,M,,2017-2018,2020-2021,0,,
323,Eynesbury Rovers FC,M,,2017-2018,2020-2021,0,,
324,Fairford Town FC,M,,2017-2018,2020-2021,0,,
325,Fakenham Town FC,M,,2017-2018,2019-2020,0,,
326,Fareham Town FC,M,,2017-2018,2020-2021,0,,
327,Farnborough FC,M,,2017-2018,2020-2021,0,,
328,Farnham Town FC,M,,2017-2018,2020-2021,0,,
329,Farsley AFC,M,,2017-2018,2019-2020,0,,Farsley Celtic FC
330,Farsley Celtic AFC,M,,2007-2008,2007-2008,1,0,
331,Faversham Town FC,M,,2017-2018,2020-2021,0,,
332,Fawley AFC,M,,2017-2018,2020-2021,0,,
333,FC Clacton,M,,2017-2018,2020-2021,0,,
334,FC Halifax Town,M,National League,2013-2014,2020-2021,7,0,
335,FC Romania,M,,2017-2018,2020-2021,0,,
336,FC United of Manchester,M,,2015-2016,2019-2020,0,0,
337,Felixstowe & Walton United FC,M,,2017-2018,2020-2021,0,,
338,Fisher FC,M,,2018-2019,2020-2021,0,,
339,Flackwell Heath FC,M,,2017-2018,2020-2021,0,,
340,Fleet Town FC,M,,2017-2018,2020-2021,0,,
341,Fleetwood Town FC,M,EFL League One,2010-2011,2020-2021,11,1,
342,Folkestone Invicta FC,M,,2017-2018,2019-2020,0,,
343,Forest Green Rovers FC,M,EFL League Two,2006-2007,2020-2021,15,0,
344,Framlingham Town FC,M,,2017-2018,2020-2021,0,,
345,Frickley Athletic FC,M,,2017-2018,2020-2021,0,,
346,Frimley Green FC,M,,2018-2019,2020-2021,0,,
347,Frome Town FC,M,,2017-2018,2020-2021,0,,
348,Fulham FC,M,Premier League,2001-2002,2020-2021,20,0,
349,Fulham FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
350,Gainsborough Trinity FC,M,,2015-2016,2019-2020,0,0,
351,Garforth Town AFC,M,,2017-2018,2020-2021,0,,
352,Gateshead FC,M,,2009-2010,2019-2020,10,0,
353,Gillingham FC,M,EFL League One,2001-2002,2020-2021,20,1,
354,Glasshoughton Welfare AFC,M,,2018-2019,2020-2021,0,,
355,Glebe FC,M,,2017-2018,2020-2021,0,,
356,Glossop North End AFC,M,,2017-2018,2020-2021,0,,
357,Gloucester City AFC,M,,2017-2018,2019-2020,0,,
358,Godalming Town FC,M,,2017-2018,2018-2019,0,,
359,Godmanchester Rovers FC,M,,2017-2018,2020-2021,0,,
360,Goole AFC,M,,2017-2018,2020-2021,0,,
361,Gorleston FC,M,,2017-2018,2020-2021,0,,
362,Gosport Borough FC,M,,2014-2015,2019-2020,0,0,
363,Grantham Town FC,M,,2017-2018,2019-2020,0,,
364,Grays Athletic FC,M,,2006-2007,2020-2021,4,0,
365,Great Wakering Rovers FC,M,,2017-2018,2020-2021,0,,
366,Great Yarmouth Town FC,M,,2017-2018,2019-2020,0,,
367,Greenwich Borough FC,M,,2017-2018,2019-2020,0,,
368,Gresley FC,M,,2017-2018,2020-2021,0,,
369,Grimsby Borough FC,M,,2017-2018,2020-2021,0,,
370,Grimsby Town FC,M,EFL League Two,2001-2002,2020-2021,20,0,
371,Guildford City FC,M,,2017-2018,2020-2021,0,,
372,Guisborough Town FC,M,,2017-2018,2020-2021,0,,
373,Guiseley AFC,M,,2015-2016,2019-2020,3,0,
374,Hackney Wick FC,M,,2017-2018,2019-2020,0,,
375,Hadleigh United FC,M,,2017-2018,2020-2021,0,,
376,Hadley FC,M,,2017-2018,2020-2021,0,,
377,Hailsham Town FC,M,,2017-2018,2017-2018,0,,
378,Halesowen Town FC,M,,2017-2018,2020-2021,0,,
379,Halifax Town AFC,M,,2006-2007,2007-2008,2,0,
380,Hall Road Rangers FC,M,,2017-2018,2020-2021,0,,
381,Hallam FC,M,,2017-2018,2019-2020,0,,
382,Hallen AFC,M,,2017-2018,2020-2021,0,,
383,Halstead Town FC,M,,2019-2020,2020-2021,0,,
384,Hamble Club FC,M,,2018-2019,2020-2021,0,,
385,Hampton & Richmond Borough FC,M,,2017-2018,2019-2020,0,0,
386,Hamworthy United FC,M,,2017-2018,2020-2021,0,,
387,Handsworth Parramore FC,M,,2017-2018,2020-2021,0,,
388,Hanley Town FC,M,,2017-2018,2020-2021,0,,
389,Hanwell Town FC,M,,2017-2018,2020-2021,0,,
390,Hanworth Villa FC,M,,2017-2018,2020-2021,0,,
391,Harborough Town FC,M,,2017-2018,2020-2021,0,,
392,Harefield United FC,M,,2019-2020,2020-2021,0,,
393,Haringey Borough FC,M,,2017-2018,2019-2020,0,0,
394,Harlow Town FC,M,,2017-2018,2020-2021,0,,
395,Harpenden Town FC,M,,2017-2018,2020-2021,0,,
396,Harrogate Railway Athletic FC,M,,2017-2018,2019-2020,0,,Harrogate Railway AFC
397,Harrogate Town FC,M,EFL League Two,2016-2017,2020-2021,3,0,Harrogate Town AFC
398,Harrow Borough FC,M,,2016-2017,2020-2021,0,0,
399,Harrowby United FC,M,,2017-2018,2017-2018,0,,
400,Hartlepool United FC,M,National League,2002-2003,2020-2021,19,0,
401,Hartley Wintney FC,M,,2017-2018,2020-2021,0,,
402,Harwich & Parkeston FC,M,,2019-2020,2019-2020,0,,
403,Hashtag United FC,M,,2020-2021,2020-2021,0,,
404,Hassocks FC,M,,2017-2018,2020-2021,0,,
405,Hastings United FC,M,,2017-2018,2020-2021,0,,
406,Haughmond FC,M,,2017-2018,2020-2021,0,,
407,Havant & Waterlooville FC,M,,2014-2015,2019-2020,1,0,
408,Haverhill Borough FC,M,,2017-2018,2018-2019,0,,
409,Haverhill Rovers FC,M,,2017-2018,2020-2021,0,,
410,Hayes & Yeading United FC,M,,2009-2010,2019-2020,3,0,
411,Haywards Heath Town FC,M,,2017-2018,2020-2021,0,,
412,Heanor Town FC,M,,2017-2018,2019-2020,0,,
413,Heather St John's FC,M,,2018-2019,2020-2021,0,,Heather St. John's FC
414,Heaton Stannington FC,M,,2017-2018,2020-2021,0,,
415,Hebburn Town FC,M,,2018-2019,2020-2021,0,,
416,Hednesford Town FC,M,,2017-2018,2019-2020,0,,
417,Helston Athletic FC,M,,2020-2021,2020-2021,0,,
418,Hemel Hempstead Town FC,M,,2014-2015,2019-2020,0,0,
419,Hemsworth Miners Welfare FC,M,,2017-2018,2020-2021,0,,
420,Hendon FC,M,,2016-2017,2019-2020,0,,
421,Hengrove Athletic FC,M,,2017-2018,2019-2020,0,,
422,Hereford FC,M,,2017-2018,2019-2020,0,0,
423,Hereford United FC,M,,2006-2007,2013-2014,8,0,
424,Herne Bay FC,M,,2017-2018,2020-2021,0,,
425,Hertford Town FC,M,,2017-2018,2020-2021,0,,
426,Heybridge Swifts FC,M,,2017-2018,2020-2021,0,0,
427,Highgate United FC,M,,2017-2018,2020-2021,0,,
428,Highworth Town FC,M,,2017-2018,2020-2021,0,,
429,Hinckley AFC,M,,2017-2018,2018-2019,0,,
430,Histon FC,M,,2007-2008,2020-2021,4,0,
431,Hitchin Town FC,M,,2017-2018,2019-2020,0,0,
432,Hoddesdon Town FC,M,,2017-2018,2020-2021,0,,
433,Holbeach United FC,M,,2017-2018,2020-2021,0,,
434,Hollands & Blair FC,M,,2017-2018,2020-2021,0,,
435,Holmer Green FC,M,,2017-2018,2020-2021,0,,
436,Holmesdale FC,M,,2017-2018,2017-2018,0,,
437,Holyport FC,M,,2018-2019,2018-2019,0,,
438,Horley Town FC,M,,2017-2018,2020-2021,0,,
439,Horndean FC,M,,2017-2018,2020-2021,0,,
440,Horsham FC,M,,2017-2018,2019-2020,0,,
441,Horsham YMCA FC,M,,2017-2018,2020-2021,0,,
442,Huddersfield Town AFC,M,EFL Championship,2002-2003,2020-2021,19,0,
443,Hull City AFC,M,EFL League One,2002-2003,2020-2021,19,0,
444,Hullbridge Sports FC,M,,2017-2018,2020-2021,0,,
445,Hungerford Town FC,M,,2017-2018,2019-2020,0,,
446,Huntingdon Town FC,M,,2017-2018,2017-2018,0,,
447,Hyde FC,M,,2012-2013,2013-2014,2,0,
448,Hythe & Dibden FC,M,,2019-2020,2019-2020,0,,
449,Hythe Town FC,M,,2017-2018,2020-2021,0,,
450,Ilford FC,M,,2017-2018,2020-2021,0,,
451,Ilkeston Town FC,M,,2019-2020,2020-2021,0,,
452,Ipswich Town FC,M,EFL League One,1992-1993,2020-2021,24,0,
453,Ipswich Wanderers FC,M,,2017-2018,2020-2021,0,,
454,Irlam FC,M,,2017-2018,2020-2021,0,,
455,Jarrow Roofing Boldon Community Association FC,M,,2017-2018,2017-2018,0,,Jarrow Roofing Boldon CA FC
456,K Sports FC,M,,2018-2019,2020-2021,0,,
457,Kendal Town FC,M,,2017-2018,2020-2021,0,,
458,Kennington FC,M,,2020-2021,2020-2021,0,,
459,Kettering Town FC,M,,2008-2009,2019-2020,4,0,
460,Keynsham Town FC,M,,2017-2018,2020-2021,0,,
461,Kidderminster Harriers FC,M,,2002-2003,2019-2020,13,0,
462,Kidlington FC,M,,2017-2018,2020-2021,0,,
463,Kidsgrove Athletic FC,M,,2017-2018,2020-2021,0,,
464,Kimberley Miners Welfare FC,M,,2017-2018,2018-2019,0,,
465,King's Lynn Town FC,M,,2017-2018,2020-2021,1,,
466,Kings Langley FC,M,,2017-2018,2019-2020,0,,
467,Kingstonian FC,M,,2017-2018,2020-2021,0,0,
468,Kirby Muxloe SC,M,,2017-2018,2020-2021,0,,Kirby Muxloe FC
469,Kirkley & Pakefield FC,M,,2017-2018,2020-2021,0,,
470,Knaphill FC,M,,2017-2018,2020-2021,0,,
471,Knaresborough Town AFC,M,,2018-2019,2020-2021,0,,
472,Lancaster City FC,M,,2017-2018,2019-2020,0,,
473,Lancing FC,M,,2017-2018,2020-2021,0,,
474,Langford FC,M,,2017-2018,2017-2018,0,,
475,Langney Wanderers FC,M,,2018-2019,2020-2021,0,,
476,Larkhall Athletic FC,M,,2017-2018,2020-2021,0,,
477,Laverstock & Ford FC,M,,2017-2018,2017-2018,0,,
478,Leamington FC,M,,2017-2018,2019-2020,0,,
479,Leatherhead FC,M,,2017-2018,2019-2020,0,0,
480,Leeds United FC,M,Premier League,1992-1993,2020-2021,29,1,
481,Leeds United FC U23,M,Premier League 2 — Division 2,2020-2021,2020-2021,1,,
482,Leek Town FC,M,,2017-2018,2020-2021,0,,
483,Leicester City FC,M,Premier League,1994-1995,2020-2021,26,3,
484,Leicester City FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
485,Leicester Nirvana FC,M,,2017-2018,2020-2021,0,,
486,Leicester Road FC,M,,2017-2018,2019-2020,0,,
487,Leighton Town FC,M,,2017-2018,2020-2021,0,,
488,Leiston FC,M,,2016-2017,2020-2021,0,,
489,Leverstock Green FC,M,,2017-2018,2020-2021,0,,
490,Lewes FC,M,,2008-2009,2019-2020,1,0,
491,Leyton Athletic FC,M,,2017-2018,2019-2020,0,,
492,Leyton Orient FC,M,EFL League Two,2002-2003,2020-2021,19,1,
493,Lichfield City FC,M,,2019-2020,2019-2020,0,,
494,Lincoln City FC,M,EFL League One,2002-2003,2020-2021,19,2,
495,Lincoln United FC,M,,2016-2017,2020-2021,0,,
496,Lingfield FC,M,,2017-2018,2020-2021,0,,
497,Litherland REMYCA FC,M,,2017-2018,2020-2021,0,,
498,Little Common FC,M,,2017-2018,2020-2021,0,,
499,Little Oakley FC,M,,2020-2021,2020-2021,0,,
500,Littlehampton Town FC,M,,2017-2018,2018-2019,0,,
501,Liverpool FC,M,Premier League,1991-1992,2020-2021,29,1,
502,Liverpool FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
503,Liverpool FC Women,F,,2014-2015,2019-2020,4,0,Liverpool LFC
504,Liversedge FC,M,,2017-2018,2020-2021,0,,
505,London Colney FC,M,,2017-2018,2020-2021,0,,
506,London Lions FC,M,,2018-2019,2020-2021,0,,
507,London Tigers FC,M,,2019-2020,2019-2020,0,,
508,Long Crendon FC,M,,2020-2021,2020-2021,0,,
509,Long Eaton United FC,M,,2017-2018,2020-2021,0,,
510,Long Melford FC,M,,2017-2018,2020-2021,0,,
511,Longlevens AFC,M,,2017-2018,2020-2021,0,,
512,Longridge Town FC,M,,2019-2020,2020-2021,0,,
513,Longwell Green Sports FC,M,,2017-2018,2018-2019,0,,
514,Lordswood FC,M,,2017-2018,2020-2021,0,,
515,Loughborough Dynamo FC,M,,2017-2018,2020-2021,0,,
516,Loughborough University FC,M,,2017-2018,2020-2021,0,,
517,Lower Breck FC,M,,2019-2020,2019-2020,0,,
518,Lowestoft Town FC,M,,2017-2018,2019-2020,0,,
519,Loxwood FC,M,,2017-2018,2020-2021,0,,
520,Luton Town FC,M,EFL Championship,2002-2003,2020-2021,19,3,
521,Lutterworth Town AFC,M,,2018-2019,2020-2021,0,,
522,Lydney Town AFC,M,,2017-2018,2020-2021,0,,
523,Lye Town FC,M,,2019-2020,2020-2021,0,,
524,Lymington Town FC,M,,2017-2018,2020-2021,0,,
525,Macclesfield Town FC,M,,2002-2003,2020-2021,19,1,
526,Maidenhead United FC,M,National League,2015-2016,2020-2021,4,0,
527,Maidstone United FC,M,,2014-2015,2019-2020,3,0,
528,Maine Road FC,M,,2017-2018,2020-2021,0,,
529,Maldon & Tiptree FC,M,,2017-2018,2020-2021,0,0,
530,Malmesbury Victoria FC,M,,2019-2020,2019-2020,0,,
531,Maltby Main FC,M,,2017-2018,2020-2021,0,,
532,Malvern Town FC,M,,2017-2018,2019-2020,0,,
533,Manchester City FC,M,Premier League,1992-1993,2020-2021,25,5,
534,Manchester City FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
535,Manchester City WFC,F,FA Women's Super League,2016-2017,2020-2021,5,0,
536,Manchester United,F,FA Women's Super League,2019-2020,2020-2021,2,,WFC
537,Manchester United FC,M,Premier League,1992-1993,2020-2021,29,13,
538,Manchester United FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
539,Mangotsfield United FC,M,,2017-2018,2020-2021,0,,
540,Mansfield Town FC,M,EFL League Two,2002-2003,2020-2021,19,1,
541,March Town United FC,M,,2019-2020,2019-2020,0,,
542,Margate FC,M,,2016-2017,2019-2020,0,,
543,Marine FC,M,,2017-2018,2020-2021,0,,Marine AFC
544,Market Drayton Town FC,M,,2017-2018,2020-2021,0,,
545,Marlow FC,M,,2017-2018,2020-2021,0,,
546,Marske United FC,M,,2017-2018,2020-2021,0,,
547,Matlock Town FC,M,,2016-2017,2020-2021,0,,
548,Melksham Town FC,M,,2017-2018,2020-2021,0,,
549,Melton Town FC,M,,2019-2020,2020-2021,0,,
550,Merstham FC,M,,2016-2017,2019-2020,0,0,
551,Merthyr Town FC,M,,2017-2018,2019-2020,0,,
552,Metropolitan Police FC,M,,2017-2018,2019-2020,0,0,
553,Mickleover Sports FC,M,,2017-2018,2019-2020,0,,
554,Middlesbrough FC,M,EFL Championship,1992-1993,2020-2021,26,0,
555,Middlesbrough FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
556,Mildenhall Town FC,M,,2017-2018,2020-2021,0,,
557,Mile Oak FC,M,,2017-2018,2020-2021,0,,
558,Millbrook AFC,M,,2020-2021,2020-2021,0,,
559,Millwall FC,M,EFL Championship,2001-2002,2020-2021,20,0,
560,Milton Keynes Dons FC,M,EFL League One,2004-2005,2020-2021,17,1,
561,Mole Valley SCR FC,M,,2017-2018,2020-2021,0,,Sutton Common Rovers FC
562,Molesey FC,M,,2017-2018,2020-2021,0,,
563,Moneyfields FC,M,,2017-2018,2020-2021,0,,
564,Morecambe FC,M,EFL League Two,2006-2007,2020-2021,15,0,
565,Morpeth Town AFC,M,,2017-2018,2019-2020,0,,
566,Mossley AFC,M,,2017-2018,2020-2021,0,,
567,Mulbarton Wanderers FC,M,,2019-2020,2019-2020,0,,
568,Nantwich Town FC,M,,2016-2017,2019-2020,0,0,
569,Needham Market FC,M,,2017-2018,2019-2020,0,,
570,Nelson FC,M,,2017-2018,2017-2018,0,,
571,New Mills AFC,M,,2017-2018,2017-2018,0,,
572,New Salamis FC,M,,2020-2021,2020-2021,0,,
573,Newcastle Benfield FC,M,,2017-2018,2020-2021,0,,
574,Newcastle Town FC,M,,2017-2018,2020-2021,0,,
575,Newcastle United FC,M,Premier League,1993-1994,2020-2021,28,2,
576,Newcastle United FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
577,Newent Town FC,M,,2020-2021,2020-2021,0,,
578,Newhaven FC,M,,2017-2018,2020-2021,0,,
579,Newmarket Town FC,M,,2017-2018,2020-2021,0,,
580,Newport,M,,2017-2018,2018-2019,0,,Isle of Wight FC
581,Newport County AFC,M,EFL League Two,2010-2011,2020-2021,11,0,
582,Newport Pagnell Town FC,M,,2017-2018,2020-2021,0,,
583,Newton Abbot Spurs AFC,M,,2020-2021,2020-2021,0,,
584,Newton Aycliffe FC,M,,2017-2018,2020-2021,0,,
585,North Ferriby United AFC,M,,2016-2017,2018-2019,1,0,
586,North Greenford United FC,M,,2017-2018,2020-2021,0,,
587,North Leigh FC,M,,2016-2017,2020-2021,0,,
588,North Shields FC,M,,2017-2018,2020-2021,0,,
589,Northallerton Town FC,M,,2018-2019,2020-2021,0,,
590,Northampton ON Chenecks FC,M,,2017-2018,2020-2021,0,,
591,Northampton Sileby Rangers FC,M,,2017-2018,2018-2019,0,,
592,Northampton Town FC,M,EFL League One,2002-2003,2020-2021,19,1,
593,Northwich Victoria FC,M,,2006-2007,2020-2021,3,0,
594,Northwood FC,M,,2017-2018,2020-2021,0,,
595,Norton United FC,M,,2014-2015,2014-2015,0,0,
596,Norwich CBS FC,M,,2019-2020,2019-2020,0,,
597,Norwich City FC,M,EFL Championship,1992-1993,2020-2021,23,3,
598,Norwich City FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
599,Norwich United FC,M,,2017-2018,2020-2021,0,,
600,Nostell Miners Welfare FC,M,,2019-2020,2019-2020,0,,
601,Nottingham Forest FC,M,EFL Championship,1992-1993,2020-2021,25,0,
602,Notts County FC,M,National League,2002-2003,2020-2021,19,1,
603,Nuneaton Town FC,M,,2012-2013,2019-2020,3,0,Nuneaton Borough FC
604,Oadby Town FC,M,,2017-2018,2020-2021,0,,
605,Oakwood FC,M,,2020-2021,2020-2021,0,,
606,Odd Down FC,M,,2017-2018,2020-2021,0,,Odd Down AFC
607,Oldham Athletic AFC,M,EFL League Two,1992-1993,2020-2021,21,0,
608,Ossett Albion AFC,M,,2017-2018,2017-2018,0,,
609,Ossett Town FC,M,,2017-2018,2017-2018,0,,Ossett Town AFC
610,Ossett United FC,M,,2018-2019,2020-2021,0,,
611,Oxford City FC,M,,2017-2018,2019-2020,0,0,
612,Oxford United FC,M,EFL League One,2002-2003,2020-2021,19,0,
