id,Squad,Gender,Comp,From,To,Comps,Champs,Other Names
613,Oxhey Jets FC,M,,2017-2018,2020-2021,0,,
614,Padiham FC,M,,2017-2018,2020-2021,0,,
615,Pagham FC,M,,2017-2018,2020-2021,0,,
616,Park View FC,M,,2020-2021,2020-2021,0,,
617,Parkgate FC,M,,2017-2018,2018-2019,0,,
618,Paulton Rovers FC,M,,2017-2018,2020-2021,0,,
619,Peacehaven & Telscombe FC,M,,2017-2018,2020-2021,0,,
620,Penistone Church FC,M,,2017-2018,2020-2021,0,,
621,Penrith FC,M,,2017-2018,2020-2021,0,,Penrith AFC
622,Peterborough Northern Star FC,M,,2017-2018,2020-2021,0,,
623,Peterborough Sports FC,M,,2017-2018,2019-2020,0,,
624,Peterborough United FC,M,EFL League One,2002-2003,2020-2021,19,0,
625,Petersfield Town FC,M,,2017-2018,2018-2019,0,,
626,Pewsey Vale FC,M,,2018-2019,2018-2019,0,,
627,Phoenix Sports FC,M,,2017-2018,2020-2021,0,,
628,Pickering Town FC,M,,2017-2018,2020-2021,0,,
629,Pinchbeck United FC,M,,2018-2019,2020-2021,0,,
630,Plymouth Argyle FC,M,EFL League One,2002-2003,2020-2021,19,1,
631,Plymouth Parkway FC,M,,2017-2018,2020-2021,0,,
632,Pontefract Collieries FC,M,,2017-2018,2020-2021,0,,
633,Poole Town FC,M,,2017-2018,2019-2020,0,,
634,Port Vale FC,M,EFL League Two,2002-2003,2020-2021,19,0,
635,Portland United FC,M,,2017-2018,2020-2021,0,,
636,Portsmouth FC,M,EFL League One,2001-2002,2020-2021,20,2,
637,Potters Bar Town FC,M,,2016-2017,2019-2020,0,,
638,Potton United FC,M,,2017-2018,2020-2021,0,,
639,Prescot Cables FC,M,,2017-2018,2020-2021,0,,
640,Preston North End FC,M,EFL Championship,2001-2002,2020-2021,20,0,
641,Prestwich Heys AFC,M,,2018-2019,2018-2019,0,,
642,Punjab United FC,M,,2019-2020,2020-2021,0,,
643,Queens Park Rangers FC,M,EFL Championship,1992-1993,2020-2021,23,1,
644,Quorn FC,M,,2017-2018,2020-2021,0,,Quorn AFC
645,Racing Club Warwick FC,M,,2018-2019,2020-2021,0,,
646,Radcliffe Borough FC,M,,2017-2018,2019-2020,0,,Radcliffe FC
647,Radford FC,M,,2017-2018,2020-2021,0,,
648,Rainworth Miners Welfare FC,M,,2017-2018,2018-2019,0,,
649,Ramsbottom United FC,M,,2017-2018,2020-2021,0,,
650,Ramsgate FC,M,,2017-2018,2020-2021,0,,
651,Raunds Town FC,M,,2017-2018,2018-2019,0,,
652,Raynes Park Vale FC,M,,2017-2018,2020-2021,0,,
653,Reading City FC,M,,2017-2018,2020-2021,0,,
654,Reading FC,M,EFL Championship,2002-2003,2020-2021,19,2,
655,Reading FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
656,Reading FC Women,F,FA Women's Super League,2017,2020-2021,5,,
657,Redbridge FC,M,,2017-2018,2020-2021,0,,
658,Redditch United FC,M,,2017-2018,2019-2020,0,,
659,Redhill FC,M,,2017-2018,2020-2021,0,,
660,Retford United FC,M,,2017-2018,2017-2018,0,,
661,Ringwood Town FC,M,,2017-2018,2017-2018,0,,
662,Risborough Rangers FC,M,,2017-2018,2020-2021,0,,
663,Rocester FC,M,,2017-2018,2018-2019,0,,
664,Rochdale AFC,M,EFL League One,2002-2003,2020-2021,19,0,
665,Rochester United FC,M,,2017-2018,2018-2019,0,,
666,Roman Glass St George FC,M,,2018-2019,2020-2021,0,,Roman Glass St. George FC
667,Romford FC,M,,2017-2018,2020-2021,0,,
668,Romsey Town FC,M,,2018-2019,2019-2020,0,,
669,Romulus FC,M,,2017-2018,2020-2021,0,,
670,Rotherham United FC,M,EFL Championship,2001-2002,2020-2021,20,0,
671,Rothwell Corinthians FC,M,,2017-2018,2020-2021,0,,
672,Royston Town FC,M,,2017-2018,2020-2021,0,,
673,Rugby Town AFC,M,,2017-2018,2020-2021,0,,
674,Runcorn Linnets FC,M,,2017-2018,2020-2021,0,,
675,Runcorn Town FC,M,,2017-2018,2020-2021,0,,
676,Rushall Olympic FC,M,,2017-2018,2019-2020,0,,
677,Rushden & Diamonds FC,M,,2002-2003,2010-2011,9,1,
678,Rusthall FC,M,,2017-2018,2019-2020,0,,
679,Ryhope Colliery Welfare FC,M,,2017-2018,2020-2021,0,,
680,Rylands FC,M,,2019-2020,2020-2021,0,,
681,Saffron Walden Town FC,M,,2017-2018,2020-2021,0,,
682,Salford City FC,M,EFL League Two,2015-2016,2020-2021,3,0,
683,Salisbury City FC,M,,2007-2008,2013-2014,4,0,
684,Salisbury FC,M,,2017-2018,2019-2020,0,,
685,Saltash United FC,M,,2018-2019,2020-2021,0,,
686,Saltdean United FC,M,,2017-2018,2020-2021,0,,
687,Sandbach United FC,M,,2018-2019,2018-2019,0,,
688,Sandhurst Town FC,M,,2018-2019,2020-2021,0,,
689,Sawbridgeworth Town FC,M,,2017-2018,2020-2021,0,,
690,Scarborough Athletic FC,M,,2017-2018,2019-2020,0,,
691,Scunthorpe United FC,M,EFL League Two,2002-2003,2020-2021,19,1,
692,Seaham Red Star FC,M,,2017-2018,2020-2021,0,,
693,Selby Town FC,M,,2018-2019,2018-2019,0,,
694,Selsey FC,M,,2019-2020,2019-2020,0,,
695,Selston FC,M,,2019-2020,2020-2021,0,,
696,Sevenoaks Town FC,M,,2017-2018,2020-2021,0,,
697,Shaftesbury FC,M,,2017-2018,2020-2021,0,,
698,Shaw Lane Aquaforce FC,M,,2017-2018,2017-2018,0,0,Shaw Lane Aquaforce
699,Shawbury United FC,M,,2017-2018,2018-2019,0,,
700,Sheerwater FC,M,,2019-2020,2020-2021,0,,
701,Sheffield FC,M,,2017-2018,2020-2021,0,,
702,Sheffield United FC,M,Premier League,1992-1993,2020-2021,22,1,
703,Sheffield Wednesday FC,M,EFL Championship,1992-1993,2020-2021,28,0,
704,Shelley Community FC,M,,2020-2021,2020-2021,0,,
705,Sheppey & Sheerness United FC,M,,2017-2018,2020-2021,0,,Sheppey United FC
706,Shepshed Dynamo FC,M,,2017-2018,2020-2021,0,,
707,Shepton Mallet FC,M,,2017-2018,2020-2021,0,,Shepton Mallet AFC
708,Sherborne Town FC,M,,2017-2018,2020-2021,0,,
709,Sherwood Colliery FC,M,,2019-2020,2020-2021,0,,
710,Shifnal Town FC,M,,2020-2021,2020-2021,0,,
711,Shildon AFC,M,,2017-2018,2020-2021,0,,
712,Shirebrook Town FC,M,,2018-2019,2018-2019,0,,
713,Sholing FC,M,,2017-2018,2020-2021,0,,
714,Shoreham FC,M,,2017-2018,2020-2021,0,,
715,Shortwood United FC,M,,2017-2018,2019-2020,0,,Shortwood United AFC
716,Shrewsbury Town FC,M,EFL League One,2002-2003,2020-2021,18,0,
717,Shrivenham FC,M,,2019-2020,2020-2021,0,,
718,Silsden FC,M,,2018-2019,2020-2021,0,,Silsden AFC
719,Sittingbourne FC,M,,2017-2018,2020-2021,0,,
720,Skelmersdale United FC,M,,2017-2018,2020-2021,0,,
721,Sleaford Town FC,M,,2017-2018,2020-2021,0,,
722,Slimbridge FC,M,,2017-2018,2020-2021,0,,Slimbridge AFC
723,Slough Town FC,M,,2017-2018,2019-2020,0,0,
724,Soham Town Rangers FC,M,,2017-2018,2020-2021,0,,
725,Solihull Moors FC,M,National League,2016-2017,2020-2021,5,0,
726,South Normanton Athletic FC,M,,2017-2018,2019-2020,0,,
727,South Park FC,M,,2017-2018,2020-2021,0,,
728,South Shields FC,M,,2017-2018,2019-2020,0,,
729,Southall FC,M,,2017-2018,2020-2021,0,,
730,Southampton FC,M,Premier League,1992-1993,2020-2021,29,0,
731,Southampton FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
732,Southend Manor FC,M,,2017-2018,2020-2021,0,,
733,Southend United FC,M,EFL League Two,2002-2003,2020-2021,19,1,
734,Southport FC,M,,2006-2007,2019-2020,8,0,
735,Spalding United FC,M,,2017-2018,2020-2021,0,,
736,Spelthorne Sports FC,M,,2017-2018,2020-2021,0,,
737,Spennymoor Town FC,M,,2016-2017,2019-2020,0,0,
738,Sporting Bengal United FC,M,,2017-2018,2020-2021,0,,
739,Sporting Khalsa FC,M,,2017-2018,2020-2021,0,,
740,Squires Gate FC,M,,2017-2018,2020-2021,0,,
741,St Albans City FC,M,,2006-2007,2019-2020,1,0,St. Albans City FC
742,St Andrews FC,M,,2017-2018,2018-2019,0,,St. Andrews FC
743,St Helens Town AFC,M,,2020-2021,2020-2021,0,,
744,St Ives Town FC,M,,2017-2018,2019-2020,0,,St. Ives Town FC
745,St Neots Town FC,M,,2017-2018,2020-2021,0,,St. Neots Town FC
746,St. Margaretsbury FC,M,,2017-2018,2020-2021,0,,
747,Stafford Rangers FC,M,,2006-2007,2019-2020,2,0,
748,Staines Town FC,M,,2015-2016,2020-2021,0,0,
749,Stalybridge Celtic FC,M,,2015-2016,2020-2021,0,0,
750,Stamford AFC,M,,2016-2017,2020-2021,0,0,
751,Stansfeld O&BC FC,M,,2020-2021,2020-2021,0,,
752,Stansted FC,M,,2017-2018,2020-2021,0,,
753,Stanway Rovers FC,M,,2017-2018,2020-2021,0,,
754,Staveley Miners Welfare FC,M,,2017-2018,2020-2021,0,,
755,Stevenage FC,M,EFL League Two,2006-2007,2020-2021,15,1,Stevenage Borough FC
756,Steyning Town FC,M,,2017-2018,2020-2021,0,,
757,Stockport County FC,M,National League,2001-2002,2020-2021,14,0,
758,Stocksbridge Park Steels FC,M,,2017-2018,2020-2021,0,,
759,Stockton Town FC,M,,2017-2018,2020-2021,0,,
760,Stoke City FC,M,EFL Championship,2002-2003,2020-2021,19,0,
761,Stoke City FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
762,Stone Old Alleynians FC,M,,2019-2020,2020-2021,0,,
763,Stotfold FC,M,,2017-2018,2019-2020,0,,
764,Stourbridge FC,M,,2015-2016,2019-2020,0,0,
765,Stourport Swifts FC,M,,2017-2018,2020-2021,0,,
766,Stowmarket Town FC,M,,2017-2018,2020-2021,0,,
767,Stratford Town FC,M,,2017-2018,2019-2020,0,,
768,Street FC,M,,2017-2018,2020-2021,0,,
769,Sun Postal Sports FC,M,,2017-2018,2017-2018,0,,Sun Sports FC
770,Sunderland AFC,M,EFL League One,1996-1997,2020-2021,23,2,
771,Sunderland AFC Ladies,F,,2017,2017-2018,2,,
772,Sunderland AFC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
773,Sunderland Ryhope Community Association FC,M,,2017-2018,2020-2021,0,,Sunderland Ryhope CA FC
774,Sutton Athletic FC,M,,2019-2020,2020-2021,0,,
775,Sutton Coldfield Town FC,M,,2017-2018,2020-2021,0,,
776,Sutton United FC,M,National League,2016-2017,2020-2021,5,0,
777,Swaffham Town FC,M,,2017-2018,2020-2021,0,,
778,Swansea City AFC,M,EFL Championship,2002-2003,2020-2021,19,1,
779,Swansea City AFC U23,M,,2016-2017,2019-2020,4,1,
780,Swansea City Ladies FC,F,,2017-2018,2017-2018,0,,
781,Swindon Supermarine FC,M,,2017-2018,2019-2020,0,,
782,Swindon Town FC,M,EFL League One,1993-1994,2020-2021,20,2,
783,Tadcaster Albion AFC,M,,2017-2018,2020-2021,0,,
784,Tadley Calleva FC,M,,2018-2019,2020-2021,0,,
785,Takeley FC,M,,2017-2018,2020-2021,0,,
786,Tamworth FC,M,,2006-2007,2019-2020,6,0,
787,Taunton Town FC,M,,2016-2017,2019-2020,0,0,
788,Tavistock AFC,M,,2017-2018,2020-2021,0,,
789,Team Northumbria FC,M,,2017-2018,2018-2019,0,,
790,Team Solent FC,M,,2017-2018,2019-2020,0,,
791,Teversal FC,M,,2018-2019,2018-2019,0,,
792,Thackley FC,M,,2017-2018,2020-2021,0,,Thackley AFC
793,Thame Rangers FC,M,,2019-2020,2020-2021,0,,
794,Thame United FC,M,,2017-2018,2020-2021,0,,
795,Thamesmead Town FC,M,,2017-2018,2018-2019,0,,
796,Thatcham Town FC,M,,2017-2018,2020-2021,0,,
797,Thetford Town FC,M,,2017-2018,2020-2021,0,,
798,Thornaby FC,M,,2019-2020,2020-2021,0,,
799,Thornbury Town FC,M,,2019-2020,2019-2020,0,,
800,Three Bridges FC,M,,2017-2018,2020-2021,0,,
801,Thurrock FC,M,,2017-2018,2017-2018,0,,
802,Tilbury FC,M,,2017-2018,2020-2021,0,,
803,Tiverton Town FC,M,,2017-2018,2019-2020,0,,
804,Tividale FC,M,,2017-2018,2020-2021,0,,
805,Tonbridge Angels FC,M,,2016-2017,2019-2020,0,,
806,Tooting & Mitcham United FC,M,,2017-2018,2020-2021,0,,
807,Tooting Bec FC,M,,2019-2020,2019-2020,0,,
808,Torquay United FC,M,National League,2002-2003,2020-2021,18,0,
809,Torrington FC,M,,2020-2021,2020-2021,0,,
810,Tottenham Hotspur FC,M,Premier League,1992-1993,2020-2021,29,0,
811,Tottenham Hotspur FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
812,Tottenham Hotspur LFC,F,FA Women's Super League,2019-2020,2020-2021,2,,Tottenham Hotspur Women
813,Totton & Eling FC,M,,2020-2021,2020-2021,0,,
814,Tower Hamlets FC,M,,2017-2018,2020-2021,0,,
815,Trafford FC,M,,2017-2018,2020-2021,0,,
816,Tranmere Rovers FC,M,EFL League Two,2002-2003,2020-2021,19,0,
817,Tring Athletic FC,M,,2017-2018,2020-2021,0,,
818,Truro City FC,M,,2017-2018,2019-2020,0,0,
819,Tuffley Rovers FC,M,,2017-2018,2020-2021,0,,
820,Tunbridge Wells FC,M,,2017-2018,2020-2021,0,,
821,United Services Portsmouth FC,M,,2018-2019,2019-2020,0,,
822,Uxbridge FC,M,,2017-2018,2020-2021,0,,
823,Vauxhall Motors FC,M,,2019-2020,2019-2020,0,,
824,VCD Athletic FC,M,,2017-2018,2020-2021,0,,
825,Verwood Town FC,M,,2017-2018,2017-2018,0,,
826,Virginia Water FC,M,,2019-2020,2020-2021,0,,
827,Walsall FC,M,EFL League Two,2001-2002,2020-2021,20,1,
828,Walsall Wood FC,M,,2017-2018,2020-2021,0,,
829,Walsham-le-Willows FC,M,,2017-2018,2020-2021,0,,
830,Waltham Abbey FC,M,,2017-2018,2020-2021,0,,
831,Waltham Forest FC,M,,2017-2018,2020-2021,0,,Walthamstow FC
832,Walton & Hersham FC,M,,2017-2018,2019-2020,0,,
833,Walton Casuals FC,M,,2017-2018,2019-2020,0,,
834,Wantage Town FC,M,,2017-2018,2020-2021,0,,
835,Ware FC,M,,2017-2018,2020-2021,0,,
836,Warrington Town FC,M,,2014-2015,2019-2020,0,0,
837,Washington FC,M,,2017-2018,2018-2019,0,,
838,Watford FC,M,EFL Championship,1999-2000,2020-2021,21,0,
839,Wealdstone FC,M,,2015-2016,2020-2021,1,0,
840,Wednesfield FC,M,,2018-2019,2019-2020,0,,
841,Welling Town FC,M,,2019-2020,2020-2021,0,,
842,Welling United FC,M,,2013-2014,2019-2020,3,0,
843,Wellingborough Town FC,M,,2017-2018,2020-2021,0,,
844,Wellingborough Whitworth FC,M,,2017-2018,2020-2021,0,,Wellingborough Whitworths FC
845,Wellington AFC,M,,2017-2018,2020-2021,0,,
846,Wellington FC,M,,2017-2018,2020-2021,0,,
847,Wells City FC,M,,2017-2018,2020-2021,0,,
848,Welwyn Garden City FC,M,,2017-2018,2020-2021,0,,
849,Wembley FC,M,,2017-2018,2020-2021,0,,
850,West Allotment Celtic FC,M,,2017-2018,2020-2021,0,,
851,West Auckland Town FC,M,,2017-2018,2020-2021,0,,West Auckland Town AFC
852,West Bridgford FC,M,,2017-2018,2020-2021,0,,
853,West Bromwich Albion FC,M,Premier League,2001-2002,2020-2021,20,1,
854,West Bromwich Albion FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
855,West Didsbury & Chorlton AFC,M,,2017-2018,2019-2020,0,,
856,West Essex FC,M,,2017-2018,2020-2021,0,,
857,West Ham United FC,M,Premier League,1993-1994,2020-2021,28,0,
858,West Ham United FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
859,West Ham United FC Women,F,FA Women's Super League,2018-2019,2020-2021,3,,
860,Westbury United FC,M,,2018-2019,2020-2021,0,,
861,Westfield FC,M,,2017-2018,2020-2021,0,,
862,Westfields FC,M,,2016-2017,2020-2021,0,0,
863,Weston-super-Mare AFC,M,,2014-2015,2019-2020,0,0,
864,Westside FC,M,,2020-2021,2020-2021,0,,
865,Weymouth FC,M,,2006-2007,2020-2021,4,0,
866,Whickham FC,M,,2018-2019,2020-2021,0,,Whickham AFC
867,Whitby Town FC,M,,2017-2018,2019-2020,0,,
868,Whitchurch Alport FC,M,,2017-2018,2020-2021,0,,
869,Whitchurch United FC,M,,2017-2018,2020-2021,0,,
870,White Ensign FC,M,,2019-2020,2019-2020,0,,
871,Whitehawk FC,M,,2015-2016,2020-2021,0,0,
872,Whitley Bay FC,M,,2017-2018,2020-2021,0,,
873,Whitstable Town FC,M,,2017-2018,2020-2021,0,,
874,Whitton United FC,M,,2018-2019,2020-2021,0,,
875,Whyteleafe FC,M,,2017-2018,2020-2021,0,,
876,Wick & Barnham United FC,M,,2017-2018,2018-2019,0,,Wick FC
877,Widnes FC,M,,2017-2018,2020-2021,0,,
878,Wigan Athletic FC,M,EFL League One,2002-2003,2020-2021,19,3,
879,Willand Rovers FC,M,,2017-2018,2020-2021,0,,
880,Wimbledon FC,M,,1992-1993,2003-2004,11,0,
881,Wimborne Town FC,M,,2017-2018,2020-2021,0,,
882,Winchester City FC,M,,2017-2018,2020-2021,0,,
883,Windsor FC,M,,2017-2018,2020-2021,0,,
884,Wingate & Finchley FC,M,,2017-2018,2019-2020,0,,
885,Winsford United FC,M,,2017-2018,2020-2021,0,,
886,Winslow United FC,M,,2018-2019,2020-2021,0,,
887,Winterton Rangers FC,M,,2019-2020,2019-2020,0,,
888,Wisbech Town FC,M,,2017-2018,2020-2021,0,,
889,Witham Town FC,M,,2017-2018,2020-2021,0,,
890,Witton Albion FC,M,,2017-2018,2019-2020,0,,
891,Wivenhoe Town FC,M,,2017-2018,2018-2019,0,,
892,Wodson Park FC,M,,2018-2019,2018-2019,0,,
893,Woking FC,M,National League,2006-2007,2020-2021,11,0,
894,Wolverhampton Casuals FC,M,,2017-2018,2019-2020,0,,
895,Wolverhampton Sporting C.F.C.,M,,2017-2018,2019-2020,0,,Wolverhampton Sporting Community FC
896,Wolverhampton Wanderers FC,M,Premier League,2001-2002,2020-2021,20,3,
897,Wolverhampton Wanderers FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,1,
898,Woodbridge Town FC,M,,2017-2018,2020-2021,0,,
899,Woodford Town FC,M,,2019-2020,2020-2021,0,,Woodford Town 2017 FC
900,Woodley Town FC,M,,2017-2018,2018-2019,0,,Woodley United FC
901,Wootton Bassett Town FC,M,,2017-2018,2020-2021,0,,Royal
902,Worcester City FC,M,,2014-2015,2020-2021,0,0,
903,Workington AFC,M,,2017-2018,2020-2021,0,,
904,Worksop Town FC,M,,2017-2018,2020-2021,0,,
905,Worthing FC,M,,2017-2018,2019-2020,0,,
906,Worthing United FC,M,,2017-2018,2018-2019,0,,
907,Wrexham FC,M,National League,2002-2003,2020-2021,19,0,Wrexham AFC
908,Wroxham FC,M,,2017-2018,2020-2021,0,,
909,Wycombe Wanderers FC,M,EFL Championship,2002-2003,2020-2021,19,0,
910,Wythenshawe Amateurs FC,M,,2020-2021,2020-2021,0,,
911,Yate Town FC,M,,2017-2018,2019-2020,0,,
912,Yaxley FC,M,,2017-2018,2020-2021,0,,
913,Yeovil Town FC,M,National League,2003-2004,2020-2021,18,1,
914,Yeovil Town LFC,F,,2017,2018-2019,3,,
915,York City FC,M,,2002-2003,2019-2020,13,0,
916,Yorkshire Amateur AFC,M,,2019-2020,2020-2021,0,,